brand,model,model_link
tvs,apache rtr 160,https://www.zigwheels.com/tvs-bikes/apache-rtr-160
tvs,ntorq 125,https://www.zigwheels.com/tvs-bikes/ntorq-125
tvs,raider,https://www.zigwheels.com/tvs-bikes/raider
tvs,jupiter,https://www.zigwheels.com/tvs-bikes/jupiter
tvs,apache rtr 310,https://www.zigwheels.com/tvs-bikes/apache-rtr-310
tvs,ronin,https://www.zigwheels.com/tvs-bikes/ronin
tvs,jupiter 125,https://www.zigwheels.com/tvs-bikes/jupiter-125
tvs,apache rtr 160 4v,https://www.zigwheels.com/tvs-bikes/apache-rtr-160-4v
tvs,iqube,https://www.zigwheels.com/tvs-bikes/iqube-electric
tvs,xl100,https://www.zigwheels.com/tvs-bikes/xl100
tvs,apache rr 310,https://www.zigwheels.com/tvs-bikes/apache-rr-310
tvs,sport,https://www.zigwheels.com/tvs-bikes/sport
tvs,radeon,https://www.zigwheels.com/tvs-bikes/radeon
tvs,apache rtr 180,https://www.zigwheels.com/tvs-bikes/apache-rtr-180
tvs,apache rtr 200 4v,https://www.zigwheels.com/tvs-bikes/apache-rtr-200-4v
tvs,scooty zest,https://www.zigwheels.com/tvs-bikes/scooty-zest
tvs,star city plus,https://www.zigwheels.com/tvs-bikes/star-city-plus
tvs,rtx 300,https://www.zigwheels.com/tvs-bikes/adv
tvs,x electric scooter,https://www.zigwheels.com/tvs-bikes/x-electric-scooter
tvs,jupiter cng,https://www.zigwheels.com/tvs-bikes/jupiter-cng
tvs,fiero 125,https://www.zigwheels.com/tvs-bikes/fiero-125
tvs,vision iqube concept,https://www.zigwheels.com/tvs-bikes/vision-iqube-concept
tvs,rtsx,https://www.zigwheels.com/tvs-bikes/rtsx
tvs,concept eb1,https://www.zigwheels.com/tvs-bikes/concept-eb1
tvs,x nfe concept,https://www.zigwheels.com/tvs-bikes/x-nfe-concept
tvs,2025 iqube st concept,https://www.zigwheels.com/tvs-bikes/2025-iqube-st-concept
tvs,iqube st,https://www.zigwheels.com/tvs-bikes/iqube-st
tvs,iqube s,https://www.zigwheels.com/tvs-bikes/iqube-s
bajaj,pulsar ns200,https://www.zigwheels.com/bajaj-bikes/pulsar-200ns
bajaj,pulsar 125,https://www.zigwheels.com/bajaj-bikes/pulsar-125
bajaj,pulsar ns 125,https://www.zigwheels.com/bajaj-bikes/pulsar-ns-125
bajaj,pulsar ns160,https://www.zigwheels.com/bajaj-bikes/pulsar-150ns
bajaj,pulsar n160,https://www.zigwheels.com/bajaj-bikes/pulsar-n160
bajaj,pulsar 150,https://www.zigwheels.com/bajaj-bikes/pulsar-150
bajaj,pulsar 220 f,https://www.zigwheels.com/bajaj-bikes/pulsar-220-f
bajaj,pulsar ns400z,https://www.zigwheels.com/bajaj-bikes/pulsar-ns400
bajaj,chetak,https://www.zigwheels.com/bajaj-bikes/chetak
bajaj,freedom 125,https://www.zigwheels.com/bajaj-bikes/freedom-125
bajaj,dominar 400,https://www.zigwheels.com/bajaj-bikes/dominar-400
bajaj,pulsar n150,https://www.zigwheels.com/bajaj-bikes/pulsar-n150
bajaj,pulsar rs200,https://www.zigwheels.com/bajaj-bikes/pulsar-rs-200
bajaj,platina 110,https://www.zigwheels.com/bajaj-bikes/platina
bajaj,pulsar n250,https://www.zigwheels.com/bajaj-bikes/pulsar-n250
bajaj,platina 100,https://www.zigwheels.com/bajaj-bikes/platina-100
bajaj,dominar 250,https://www.zigwheels.com/bajaj-bikes/dominar-250
bajaj,avenger street 160,https://www.zigwheels.com/bajaj-bikes/avenger-160
bajaj,ct 110x,https://www.zigwheels.com/bajaj-bikes/ct110
bajaj,pulsar n125,https://www.zigwheels.com/bajaj-bikes/pulsar-n125
bajaj,avenger cruise 220,https://www.zigwheels.com/bajaj-bikes/avenger-220-cruise
bajaj,avenger 400,https://www.zigwheels.com/bajaj-bikes/avenger-400
bajaj,avenger 220 street,https://www.zigwheels.com/bajaj-bikes/avenger-220-street
bajaj,chetak [2020 - 2024],https://www.zigwheels.com/bajaj-bikes/chetak-2020-2024
bajaj,pulsar adventure bike,https://www.zigwheels.com/bajaj-bikes/pulsar-adventure-bike
royal enfield,hunter 350,https://www.zigwheels.com/royal-enfield-bikes/hunter
royal enfield,classic 350,https://www.zigwheels.com/royal-enfield-bikes/classic-350
royal enfield,continental gt 650,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-650
royal enfield,bullet 350,https://www.zigwheels.com/royal-enfield-bikes/bullet-350
royal enfield,meteor 350,https://www.zigwheels.com/royal-enfield-bikes/meteor
royal enfield,himalayan 450,https://www.zigwheels.com/royal-enfield-bikes/himalayan
royal enfield,interceptor 650,https://www.zigwheels.com/royal-enfield-bikes/interceptor-650
royal enfield,super meteor 650,https://www.zigwheels.com/royal-enfield-bikes/super-meteor-650
royal enfield,shotgun 650,https://www.zigwheels.com/royal-enfield-bikes/shotgun
royal enfield,guerrilla 450,https://www.zigwheels.com/royal-enfield-bikes/guerrilla-450
royal enfield,bullet 650,https://www.zigwheels.com/royal-enfield-bikes/bullet-650
royal enfield,scram 411,https://www.zigwheels.com/royal-enfield-bikes/scram
royal enfield,classic 650,https://www.zigwheels.com/royal-enfield-bikes/classic-650
royal enfield,bear 650,https://www.zigwheels.com/royal-enfield-bikes/bear-650
royal enfield,scram 440,https://www.zigwheels.com/royal-enfield-bikes/scram-440
royal enfield,flying flea c6,https://www.zigwheels.com/royal-enfield-bikes/royal-enfield-electric-bike
royal enfield,goan classic 350,https://www.zigwheels.com/royal-enfield-bikes/goan-classic-350
royal enfield,himalayan 650,https://www.zigwheels.com/royal-enfield-bikes/himalayan-650
royal enfield,continental gt 450,https://www.zigwheels.com/royal-enfield-bikes/continental-gt-450
royal enfield,interceptor 750,https://www.zigwheels.com/royal-enfield-bikes/interceptor-750
royal enfield,himalayan electric,https://www.zigwheels.com/royal-enfield-bikes/himalayan-electric
royal enfield,constellation,https://www.zigwheels.com/royal-enfield-bikes/constellation
bgauss,c12i max,https://www.zigwheels.com/bgauss-bikes/c12i-max
bgauss,ruv 350,https://www.zigwheels.com/bgauss-bikes/ruv350
yamaha,mt 15 v2.0,https://www.zigwheels.com/yamaha-bikes/mt-15
yamaha,r15 v4,https://www.zigwheels.com/yamaha-bikes/r15-v4
yamaha,rx 100,https://www.zigwheels.com/yamaha-bikes/rx-100
yamaha,r15s,https://www.zigwheels.com/yamaha-bikes/yzf-r15-v3
yamaha,fzs-fi v3,https://www.zigwheels.com/yamaha-bikes/fz-s-fi-version-30
yamaha,rayzr 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/ray-zr-125
yamaha,aerox 155,https://www.zigwheels.com/yamaha-bikes/aerox-155
yamaha,fzs-fi v4,https://www.zigwheels.com/yamaha-bikes/fzs-fi-v4
yamaha,fascino 125 fi hybrid,https://www.zigwheels.com/yamaha-bikes/fascino
yamaha,yzf r1,https://www.zigwheels.com/yamaha-bikes/yzf-r1
yamaha,fz-fi version 3.0,https://www.zigwheels.com/yamaha-bikes/fz-fi-version-3
yamaha,xsr 155,https://www.zigwheels.com/yamaha-bikes/xsr155
yamaha,mt-09,https://www.zigwheels.com/yamaha-bikes/mt-09
yamaha,fz-x,https://www.zigwheels.com/yamaha-bikes/fz-x
yamaha,mt-03,https://www.zigwheels.com/yamaha-bikes/mt-03
yamaha,xsr125,https://www.zigwheels.com/yamaha-bikes/xsr125
yamaha,r7,https://www.zigwheels.com/yamaha-bikes/r7
yamaha,r3,https://www.zigwheels.com/yamaha-bikes/2021-r3
yamaha,nmax 155,https://www.zigwheels.com/yamaha-bikes/nmax-155
yamaha,mt-07,https://www.zigwheels.com/yamaha-bikes/mt-07
yamaha,neo's,https://www.zigwheels.com/yamaha-bikes/neos
yamaha,2025 fz-s fi hybrid,https://www.zigwheels.com/yamaha-bikes/2025-fz-s-fi
yamaha,tenere 700,https://www.zigwheels.com/yamaha-bikes/tenere-700
yamaha,filano,https://www.zigwheels.com/yamaha-bikes/filano
yamaha,2025 r3,https://www.zigwheels.com/yamaha-bikes/r3
yamaha,lander 250 ,https://www.zigwheels.com/yamaha-bikes/lander-250
yamaha,yzf-r9,https://www.zigwheels.com/yamaha-bikes/yzf-r9
honda,activa 6g,https://www.zigwheels.com/honda-bikes/activa-6g
honda,sp125,https://www.zigwheels.com/honda-bikes/sp125
honda,shine,https://www.zigwheels.com/honda-bikes/cb-shine
honda,activa 125,https://www.zigwheels.com/honda-bikes/activa-125
